CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.800;0.485;0.579;0.003;33;0.800;0.485;0.579;0.003;33
Cell-Phone-SPL-2014-Mined;0.444;0.204;0.265;0.004;33;0.667;0.306;0.397;0.004;22
XOR NEW;0.962;0.879;0.914;0.043;33;0.962;0.879;0.914;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;11
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.876;0.926;0.889;0.001;33;0.876;0.926;0.889;0.001;33
Basic Car;0.884;0.979;0.923;0.008;33;0.884;0.979;0.923;0.008;33
SPL Studies;0.559;0.289;0.327;0.005;33;0.839;0.433;0.491;0.005;22
Linha de produtos - SimulES e PnP;0.556;0.275;0.366;0.009;33;0.556;0.275;0.366;0.009;33
Video On Demand FM;0.250;0.188;0.214;0.002;33;0.750;0.563;0.643;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
Cell Phone;0.495;0.383;0.429;0.002;33;0.743;0.574;0.644;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
JPlug;0.278;0.167;0.208;0.005;33;0.833;0.500;0.625;0.005;11
Audio Player;0.556;0.333;0.389;0.000;33;0.833;0.500;0.583;0.000;22
Mobile Phone Software;0.510;0.231;0.317;0.003;33;0.765;0.346;0.476;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.818;0.449;0.512;0.002;33;0.818;0.449;0.512;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.152;0.111;0.121;0.001;33;0.455;0.333;0.364;0.001;11
collapse_view_example;0.298;0.269;0.282;0.015;33;0.893;0.806;0.847;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
CTOS MODEL;0.638;0.630;0.626;0.001;33;0.638;0.630;0.626;0.001;33
MoviesApp;0.500;0.086;0.144;0.007;33;0.750;0.130;0.216;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.953;0.669;0.647;0.004;33;0.953;0.669;0.647;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.952;0.889;0.916;0.001;33;0.952;0.889;0.916;0.001;33
