CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
KIModel;0.469;0.500;0.481;0.001;110;0.687;0.733;0.705;0.001;75
XOR NEW;0.700;0.618;0.638;0.043;110;0.885;0.782;0.807;0.043;87
Disenio;0.300;0.275;0.286;0.004;110;0.868;0.796;0.827;0.004;38
CIMS PL;0.218;0.300;0.230;0.001;110;0.727;1.000;0.768;0.001;33
Rotation1;0.500;0.460;0.478;0.005;110;0.833;0.767;0.796;0.005;66
Online shopping software;0.161;0.200;0.175;0.000;110;0.570;0.710;0.619;0.000;31
TW SPL Hard Choices;0.500;0.500;0.500;0.001;110;0.859;0.859;0.859;0.001;64
Mobile Media v3;0.321;0.350;0.328;0.001;110;0.803;0.875;0.821;0.001;44
Jogo;0.400;0.400;0.400;0.000;110;0.815;0.815;0.815;0.000;54
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.654;0.606;0.610;0.008;110;0.935;0.866;0.872;0.008;77
SPL Studies;0.420;0.236;0.268;0.005;110;0.700;0.393;0.447;0.005;66
Sylvain Example;0.426;0.358;0.378;0.004;220;0.801;0.674;0.710;0.004;117
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.235;0.225;0.228;0.004;110;0.784;0.750;0.760;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
Pruebas;0.400;0.229;0.280;0.002;110;0.815;0.466;0.570;0.002;54
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Mobile Media;0.384;0.242;0.285;0.003;110;0.717;0.451;0.532;0.003;59
FM1;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Analisis;0.301;0.225;0.227;0.001;110;0.636;0.476;0.480;0.001;52
cell phones SPL;0.300;0.281;0.290;0.002;110;0.673;0.631;0.650;0.002;49
NCV_Simulation;0.274;0.267;0.263;0.002;110;0.592;0.575;0.567;0.002;51
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
Cell-Phone-SPL-2014;0.315;0.313;0.313;0.002;110;0.630;0.625;0.627;0.002;55
Parking lot Manager;0.267;0.225;0.236;0.002;110;0.564;0.476;0.499;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Telecommunication_System;0.477;0.378;0.401;0.004;110;0.819;0.649;0.689;0.004;64
LMF;0.300;0.300;0.300;0.000;110;0.635;0.635;0.635;0.000;52
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
FeatureModelName;0.259;0.300;0.273;0.002;110;0.570;0.660;0.600;0.002;50
MoviesApp;0.518;0.369;0.356;0.007;110;0.740;0.526;0.509;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.702;0.624;0.655;0.001;47
Movie System;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
