CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
27-5-207 test;0.649;0.455;0.506;0.021;33;0.973;0.682;0.760;0.021;22
Test;0.329;0.178;0.221;0.003;66;0.835;0.451;0.562;0.002;26
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.952;0.485;0.594;0.003;33;0.952;0.485;0.594;0.003;33
Cell-Phone-SPL-2014-Mined;0.611;0.204;0.265;0.004;33;0.917;0.306;0.398;0.004;22
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.967;0.926;0.940;0.001;33;0.967;0.926;0.940;0.001;33
Basic Car;0.994;0.979;0.986;0.008;33;0.994;0.979;0.986;0.008;33
SPL Studies;0.634;0.289;0.359;0.005;33;0.951;0.433;0.539;0.005;22
Linha de produtos - SimulES e PnP;0.626;0.275;0.382;0.009;33;0.939;0.413;0.573;0.009;22
Video On Demand FM;0.333;0.188;0.240;0.002;33;1.000;0.563;0.720;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.227;0.111;0.145;0.000;33;0.682;0.333;0.436;0.000;11
Cell Phone;0.604;0.383;0.448;0.002;33;0.907;0.574;0.672;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
Audio Player;0.626;0.333;0.417;0.000;33;0.939;0.500;0.626;0.000;22
Mobile Phone Software;0.641;0.231;0.338;0.003;33;0.962;0.346;0.507;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.967;0.449;0.527;0.002;33;0.967;0.449;0.527;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.273;0.111;0.152;0.001;33;0.818;0.333;0.455;0.001;11
collapse_view_example;0.327;0.269;0.295;0.015;33;0.981;0.806;0.885;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
CTOS MODEL;0.922;0.630;0.730;0.001;33;0.922;0.630;0.730;0.001;33
MoviesApp;0.652;0.086;0.145;0.007;33;0.977;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.994;0.669;0.669;0.004;33;0.994;0.669;0.669;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.970;0.889;0.922;0.001;33;0.970;0.889;0.922;0.001;33
