CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.982;0.485;0.596;0.003;33;0.982;0.485;0.596;0.003;33
Cell-Phone-SPL-2014-Mined;0.652;0.204;0.266;0.004;33;0.977;0.306;0.399;0.004;22
Mobile Media Thiago;0.606;0.389;0.424;0.001;33;0.909;0.583;0.636;0.001;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.989;0.879;0.922;0.043;33;0.989;0.879;0.922;0.043;33
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;66;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Mobile Media_LeonardoSilva;0.621;0.389;0.425;0.001;33;0.932;0.583;0.638;0.001;22
teste puc;0.636;0.444;0.510;0.001;33;0.955;0.667;0.765;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.960;0.926;0.936;0.001;33;0.960;0.926;0.936;0.001;33
Basic Car;0.962;0.979;0.969;0.008;33;0.962;0.979;0.969;0.008;33
SPL Studies;0.643;0.289;0.363;0.005;33;0.964;0.433;0.544;0.005;22
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.862;0.364;0.511;0.009;25
Video On Demand FM;0.295;0.188;0.228;0.002;33;0.886;0.563;0.685;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.273;0.111;0.155;0.000;33;0.818;0.333;0.464;0.000;11
Cell Phone;0.589;0.383;0.445;0.002;33;0.883;0.574;0.668;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
Audio Player;0.636;0.333;0.421;0.000;33;0.955;0.500;0.632;0.000;22
MobileMedia_Diego;0.941;0.764;0.810;0.002;33;0.941;0.764;0.810;0.002;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Mobile Phone Software;0.586;0.231;0.329;0.003;33;0.879;0.346;0.494;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.917;0.449;0.522;0.002;33;0.917;0.449;0.522;0.002;33
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.273;0.111;0.152;0.001;33;0.818;0.333;0.455;0.001;11
collapse_view_example;0.320;0.269;0.292;0.015;33;0.961;0.806;0.876;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
SIXL;0.667;0.075;0.134;0.004;33;0.786;0.088;0.158;0.004;28
dinner;0.652;0.048;0.088;0.001;33;0.977;0.071;0.132;0.001;22
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.970;0.889;0.922;0.000;33;0.970;0.889;0.922;0.000;33
CTOS MODEL;0.871;0.630;0.705;0.001;33;0.871;0.630;0.705;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.606;0.481;0.521;0.001;33;0.909;0.722;0.781;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
MoviesApp;0.591;0.086;0.145;0.007;33;0.886;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.989;0.669;0.666;0.004;33;0.989;0.669;0.666;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
