CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Sylvain Example;0.838;0.508;0.599;0.004;66;0.838;0.508;0.599;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Video On Demand FM;0.288;0.188;0.226;0.002;33;0.864;0.563;0.678;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.667;0.139;0.229;0.003;33;1.000;0.208;0.343;0.003;22
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
cell phones SPL;0.629;0.250;0.357;0.002;33;0.943;0.375;0.535;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.939;1.000;0.965;0.001;33;0.939;1.000;0.965;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.280;0.056;0.092;0.004;33;0.841;0.167;0.277;0.004;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.212;0.111;0.136;0.001;33;0.636;0.333;0.409;0.001;11
ZMUConcernExample;0.928;0.875;0.900;0.004;33;0.928;0.875;0.900;0.004;33
collapse_view_example;0.307;0.269;0.287;0.015;33;0.922;0.806;0.860;0.015;11
FeatureModelName;0.227;0.167;0.187;0.002;33;0.682;0.500;0.561;0.002;11
MoviesApp;0.561;0.086;0.144;0.007;33;0.841;0.130;0.217;0.007;22
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.295;0.333;0.312;0.001;33;0.886;1.000;0.935;0.001;11
