CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Alarm System;0.318;0.056;0.095;0.005;33;0.955;0.167;0.284;0.005;11
27-5-207 test;0.634;0.455;0.503;0.021;33;0.951;0.682;0.754;0.021;22
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Video On Demand SPL FM;0.318;0.188;0.235;0.002;33;0.955;0.563;0.706;0.002;11
Test;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
mon model;0.303;0.042;0.073;0.006;33;0.909;0.125;0.219;0.006;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.982;0.847;0.897;0.039;33;0.982;0.847;0.897;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.982;0.485;0.596;0.003;33;0.982;0.485;0.596;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.652;0.204;0.266;0.004;33;0.977;0.306;0.399;0.004;22
KIModel;0.992;0.833;0.887;0.001;33;0.992;0.833;0.887;0.001;33
XOR NEW;0.989;0.879;0.922;0.043;33;0.989;0.879;0.922;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.960;0.926;0.936;0.001;33;0.960;0.926;0.936;0.001;33
Basic Car;0.962;0.979;0.969;0.008;33;0.962;0.979;0.969;0.008;33
SPL Studies;0.643;0.289;0.363;0.005;33;0.964;0.433;0.544;0.005;22
Sylvain Example;0.941;0.508;0.612;0.004;66;0.941;0.508;0.612;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.862;0.364;0.511;0.009;25
Video On Demand FM;0.295;0.188;0.228;0.002;33;0.886;0.563;0.685;0.002;11
PhysEval;0.987;0.753;0.811;0.003;33;0.987;0.753;0.811;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.273;0.111;0.155;0.000;33;0.818;0.333;0.464;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.318;0.167;0.218;0.005;33;0.955;0.500;0.655;0.005;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.886;0.806;0.812;0.001;33;0.886;0.806;0.812;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Mobile Phone Software;0.586;0.231;0.329;0.003;33;0.879;0.346;0.494;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.303;0.111;0.162;0.002;33;0.909;0.333;0.487;0.002;11
cell phones SPL;0.644;0.250;0.360;0.002;33;0.966;0.375;0.539;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.977;1.000;0.987;0.001;33;0.977;1.000;0.987;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.318;0.056;0.094;0.004;33;0.955;0.167;0.283;0.004;11
James;0.599;0.373;0.390;0.004;33;0.899;0.559;0.585;0.004;22
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.273;0.111;0.152;0.001;33;0.818;0.333;0.455;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.962;0.875;0.916;0.004;33;0.962;0.875;0.916;0.004;33
collapse_view_example;0.320;0.269;0.292;0.015;33;0.961;0.806;0.876;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
FeatureModelName;0.288;0.167;0.207;0.002;33;0.864;0.500;0.621;0.002;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
CTOS MODEL;0.871;0.630;0.705;0.001;33;0.871;0.630;0.705;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MoviesApp;0.591;0.086;0.145;0.007;33;0.886;0.130;0.217;0.007;22
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.303;0.333;0.316;0.001;33;0.909;1.000;0.948;0.001;11
