CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
CFDP Library;0.970;0.847;0.893;0.039;33;0.970;0.847;0.893;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.897;0.485;0.588;0.003;33;0.897;0.485;0.588;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.616;0.204;0.266;0.004;33;0.924;0.306;0.398;0.004;22
KIModel;0.970;0.833;0.881;0.001;33;0.970;0.833;0.881;0.001;33
XOR NEW;0.985;0.879;0.921;0.043;33;0.985;0.879;0.921;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.945;0.926;0.928;0.001;33;0.945;0.926;0.928;0.001;33
Basic Car;0.941;0.979;0.957;0.008;33;0.941;0.979;0.957;0.008;33
SPL Studies;0.610;0.289;0.349;0.005;33;0.915;0.433;0.524;0.005;22
Sylvain Example;0.875;0.508;0.603;0.004;66;0.875;0.508;0.603;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.629;0.275;0.382;0.009;33;0.864;0.379;0.526;0.009;24
Video On Demand FM;0.280;0.188;0.224;0.002;33;0.841;0.563;0.671;0.002;11
PhysEval;0.985;0.753;0.811;0.003;33;0.985;0.753;0.811;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.303;0.167;0.215;0.005;33;0.909;0.500;0.644;0.005;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.891;0.806;0.815;0.001;33;0.891;0.806;0.815;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
Mobile Phone Software;0.606;0.231;0.332;0.003;33;0.909;0.346;0.499;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.298;0.111;0.162;0.002;33;0.894;0.333;0.485;0.002;11
cell phones SPL;0.629;0.250;0.357;0.002;33;0.943;0.375;0.535;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.970;1.000;0.983;0.001;33;0.970;1.000;0.983;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.288;0.056;0.093;0.004;33;0.864;0.167;0.279;0.004;11
James;0.538;0.373;0.379;0.004;33;0.806;0.559;0.569;0.004;22
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.212;0.111;0.136;0.001;33;0.636;0.333;0.409;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.955;0.875;0.912;0.004;33;0.955;0.875;0.912;0.004;33
collapse_view_example;0.311;0.269;0.288;0.015;33;0.932;0.806;0.864;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
FeatureModelName;0.273;0.167;0.202;0.002;33;0.818;0.500;0.606;0.002;11
AGORA;0.965;0.689;0.785;0.007;33;0.965;0.689;0.785;0.007;33
CTOS MODEL;0.823;0.630;0.696;0.001;33;0.823;0.630;0.696;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MoviesApp;0.591;0.086;0.145;0.007;33;0.886;0.130;0.217;0.007;22
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.303;0.333;0.316;0.001;33;0.909;1.000;0.948;0.001;11
