CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.976;0.806;0.861;0.001;33;0.976;0.806;0.861;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Mobile Phone Software;0.646;0.231;0.339;0.003;33;0.970;0.346;0.509;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.328;0.111;0.166;0.002;33;0.985;0.333;0.498;0.002;11
cell phones SPL;0.652;0.250;0.361;0.002;33;0.977;0.375;0.541;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.985;1.000;0.991;0.001;33;0.985;1.000;0.991;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.333;0.056;0.095;0.004;33;1.000;0.167;0.286;0.004;11
James;0.621;0.373;0.402;0.004;33;0.932;0.559;0.603;0.004;22
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.989;0.875;0.928;0.004;33;0.989;0.875;0.928;0.004;33
collapse_view_example;0.324;0.269;0.293;0.015;33;0.971;0.806;0.880;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
FeatureModelName;0.318;0.167;0.217;0.002;33;0.955;0.500;0.652;0.002;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
CTOS MODEL;0.938;0.630;0.725;0.001;33;0.938;0.630;0.725;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MoviesApp;0.621;0.086;0.145;0.007;33;0.932;0.130;0.217;0.007;22
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.326;0.333;0.329;0.001;33;0.977;1.000;0.987;0.001;11
