CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
James;0.538;0.373;0.379;0.004;33;0.806;0.559;0.569;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.955;0.875;0.912;0.004;33;0.955;0.875;0.912;0.004;33
FeatureModelName;0.273;0.167;0.202;0.002;33;0.818;0.500;0.606;0.002;11
AGORA;0.965;0.689;0.785;0.007;33;0.965;0.689;0.785;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;0.988;0.889;0.929;0.001;33;0.988;0.889;0.929;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
VMS;0.946;0.879;0.907;0.001;33;0.946;0.879;0.907;0.001;33
MPES2016-2.Reuso2;0.303;0.333;0.316;0.001;33;0.909;1.000;0.948;0.001;11
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.948;0.167;0.258;0.004;33;0.948;0.167;0.258;0.004;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;2
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.967;0.716;0.735;0.026;33;0.967;0.716;0.735;0.026;33
Agile Simules;0.921;0.583;0.673;0.001;33;0.921;0.583;0.673;0.001;33
Final model;0.829;0.485;0.579;0.003;33;0.829;0.485;0.579;0.003;33
MobilePhone;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
FM with optional XOR;0.944;0.825;0.863;0.005;33;0.944;0.825;0.863;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
27-5-207 test;0.605;0.455;0.497;0.021;33;0.907;0.682;0.745;0.021;22
Test;0.321;0.178;0.220;0.003;66;0.847;0.469;0.580;0.002;25
mon model;0.280;0.042;0.072;0.006;33;0.841;0.125;0.217;0.006;11
CFDP Library;0.970;0.847;0.893;0.039;33;0.970;0.847;0.893;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.897;0.485;0.588;0.003;33;0.897;0.485;0.588;0.003;33
Cell-Phone-SPL-2014-Mined;0.616;0.204;0.266;0.004;33;0.924;0.306;0.398;0.004;22
XOR NEW;0.985;0.879;0.921;0.043;33;0.985;0.879;0.921;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.945;0.926;0.928;0.001;33;0.945;0.926;0.928;0.001;33
Basic Car;0.941;0.979;0.957;0.008;33;0.941;0.979;0.957;0.008;33
SPL Studies;0.610;0.289;0.349;0.005;33;0.915;0.433;0.524;0.005;22
Linha de produtos - SimulES e PnP;0.629;0.275;0.382;0.009;33;0.864;0.379;0.526;0.009;24
Video On Demand FM;0.280;0.188;0.224;0.002;33;0.841;0.563;0.671;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
Cell Phone;0.589;0.383;0.445;0.002;33;0.883;0.574;0.668;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
JPlug;0.303;0.167;0.215;0.005;33;0.909;0.500;0.644;0.005;11
Audio Player;0.626;0.333;0.417;0.000;33;0.939;0.500;0.626;0.000;22
Mobile Phone Software;0.606;0.231;0.332;0.003;33;0.909;0.346;0.499;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.868;0.449;0.517;0.002;33;0.868;0.449;0.517;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.212;0.111;0.136;0.001;33;0.636;0.333;0.409;0.001;11
collapse_view_example;0.311;0.269;0.288;0.015;33;0.932;0.806;0.864;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
CTOS MODEL;0.823;0.630;0.696;0.001;33;0.823;0.630;0.696;0.001;33
MoviesApp;0.591;0.086;0.145;0.007;33;0.886;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.965;0.669;0.653;0.004;33;0.965;0.669;0.653;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.976;0.889;0.925;0.001;33;0.976;0.889;0.925;0.001;33
