CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SPL Studies;0.427;0.236;0.271;0.005;110;0.711;0.393;0.452;0.005;66
Linha de produtos - SimulES e PnP;0.578;0.414;0.453;0.009;110;0.756;0.542;0.594;0.009;84
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.647;0.647;0.647;0.002;51
Pruebas;0.400;0.229;0.280;0.002;110;0.830;0.474;0.581;0.002;53
catalogo;0.273;0.317;0.287;0.000;110;0.567;0.657;0.595;0.000;53
Cell Phone;0.465;0.400;0.417;0.002;110;0.682;0.587;0.611;0.002;75
robot experiment;0.300;0.300;0.300;0.000;110;0.805;0.805;0.805;0.000;41
JPlug;0.615;0.496;0.542;0.005;110;0.777;0.627;0.685;0.005;87
Audio Player;0.384;0.367;0.371;0.000;110;0.754;0.720;0.729;0.000;56
Mobile Phone Software;0.375;0.308;0.333;0.003;110;0.688;0.564;0.611;0.003;60
Analisis;0.301;0.225;0.227;0.001;110;0.624;0.467;0.472;0.001;53
NCV_Simulation;0.270;0.267;0.261;0.002;110;0.631;0.624;0.610;0.002;47
Estudo Experimental 2;0.300;0.300;0.300;0.000;110;0.750;0.750;0.750;0.000;44
matrices;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
Eval_board;0.233;0.250;0.238;0.002;110;0.777;0.833;0.794;0.002;33
Technical Solution Process;0.570;0.500;0.522;0.002;110;0.681;0.598;0.624;0.002;92
Parking lot Manager;0.271;0.225;0.237;0.002;110;0.574;0.476;0.500;0.002;52
LMF;0.300;0.300;0.300;0.000;110;0.673;0.673;0.673;0.000;49
Priscilinha;0.100;0.100;0.100;0.000;110;0.458;0.458;0.458;0.000;24
rotation;0.300;0.300;0.300;0.001;110;0.786;0.786;0.786;0.001;42
collapse_view_example;0.392;0.216;0.237;0.015;110;0.863;0.475;0.522;0.015;50
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.611;0.611;0.611;0.001;36
CTOS MODEL;0.377;0.367;0.367;0.001;110;0.755;0.733;0.734;0.001;55
MoviesApp;0.534;0.369;0.361;0.007;110;0.763;0.526;0.516;0.007;77
markke core asset testing;0.200;0.167;0.180;0.001;110;0.667;0.556;0.600;0.001;33
Flight Reservations;0.498;0.337;0.376;0.004;110;0.806;0.544;0.609;0.004;68
E-commerce system1;0.300;0.267;0.280;0.001;110;0.750;0.667;0.700;0.001;44
Movie System;0.300;0.300;0.300;0.003;110;0.805;0.805;0.805;0.003;41
MobileMedia_Bruno;0.600;0.583;0.591;0.001;110;0.815;0.792;0.802;0.001;81
