CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
variabilidad;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Basic Car;0.962;0.979;0.969;0.008;33;0.962;0.979;0.969;0.008;33
SPL Studies;0.667;0.289;0.373;0.005;33;1.000;0.433;0.559;0.005;22
Video On Demand FM;0.326;0.188;0.238;0.002;33;0.977;0.563;0.713;0.002;11
Cell Phone;0.651;0.383;0.456;0.002;33;0.977;0.574;0.684;0.002;22
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.333;0.167;0.222;0.005;33;1.000;0.500;0.667;0.005;11
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
SIGA-lctf-fta;0.993;0.912;0.946;0.001;33;0.993;0.912;0.946;0.001;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Willian Oizumi - Mobile Media;0.965;0.463;0.547;0.001;33;0.965;0.463;0.547;0.001;33
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;1.000;0.449;0.530;0.002;33;1.000;0.449;0.530;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
DiegoMobileMedia;0.333;0.137;0.194;0.003;33;0.999;0.410;0.582;0.003;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
dinner;0.667;0.048;0.088;0.001;33;1.000;0.071;0.133;0.001;22
CTOS MODEL;0.938;0.630;0.725;0.001;33;0.938;0.630;0.725;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.667;0.481;0.538;0.001;33;1.000;0.722;0.808;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
Flight Reservations;1.000;0.669;0.672;0.004;33;1.000;0.669;0.672;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
MobileMedia_Bruno;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Modelo de Celulares;0.333;0.044;0.078;0.000;33;1.000;0.133;0.235;0.000;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.665;0.233;0.300;0.004;33;0.998;0.349;0.450;0.004;22
Navigation Protocol;0.327;0.149;0.204;0.001;33;0.981;0.446;0.613;0.001;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia-Bruno-ExpUFMG;0.667;0.389;0.429;0.001;33;1.000;0.583;0.643;0.001;22
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
SmartPhone Device;0.333;0.007;0.014;0.001;33;1.000;0.021;0.041;0.001;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_Thanis;0.636;0.481;0.530;0.001;33;0.955;0.722;0.795;0.001;22
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
IoT-MPL;0.997;1.000;0.999;0.003;33;0.997;1.000;0.999;0.003;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
SysML Model;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Telecommunication_System;0.333;0.056;0.095;0.004;33;1.000;0.167;0.286;0.004;11
James;0.621;0.373;0.402;0.004;33;0.932;0.559;0.603;0.004;22
MobileMedia_Gustavo;0.333;0.006;0.012;0.003;33;1.000;0.019;0.037;0.003;11
ZMUConcernExample;0.989;0.875;0.928;0.004;33;0.989;0.875;0.928;0.004;33
FeatureModelName;0.318;0.167;0.217;0.002;33;0.955;0.500;0.652;0.002;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
daniel souza;0.332;0.259;0.291;0.003;33;0.995;0.776;0.872;0.003;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile_Media_Gabriela;0.667;0.556;0.600;0.000;66;1.000;0.833;0.900;0.000;44
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media until relase 7;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Agile Simules;0.988;0.583;0.682;0.001;33;0.988;0.583;0.682;0.001;33
Final model;0.994;0.485;0.588;0.003;33;0.994;0.485;0.588;0.003;33
MobilePhone;0.663;0.200;0.278;0.002;66;0.994;0.301;0.418;0.002;44
FM with optional XOR;0.991;0.825;0.884;0.005;33;0.991;0.825;0.884;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
CFDP Library;0.994;0.847;0.900;0.039;33;0.994;0.847;0.900;0.039;33
Text Editor;1.000;0.485;0.598;0.003;33;1.000;0.485;0.598;0.003;33
Mobile Media Adriano Lages;0.331;0.168;0.223;0.003;33;0.993;0.505;0.669;0.003;11
Mobile Media Thiago;0.636;0.389;0.426;0.001;33;0.955;0.583;0.640;0.001;22
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;99;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Mobile Media_LeonardoSilva;0.667;0.389;0.429;0.001;33;1.000;0.583;0.643;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Small Graph Product Line;0.333;0.017;0.033;0.002;33;1.000;0.052;0.099;0.002;11
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Hastane Randevu Sistemi;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
BuurtPensioen;0.997;0.942;0.967;0.012;33;0.997;0.942;0.967;0.012;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.979;0.926;0.946;0.001;33;0.979;0.926;0.946;0.001;33
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.980;0.413;0.581;0.009;22
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.333;0.111;0.167;0.000;33;1.000;0.333;0.500;0.000;11
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Audio Player;0.657;0.333;0.429;0.000;33;0.985;0.500;0.644;0.000;22
MobileMedia_Diego;0.970;0.764;0.820;0.002;33;0.970;0.764;0.820;0.002;33
Mobile Phone Software;0.646;0.231;0.339;0.003;33;0.970;0.346;0.509;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
celular;0.333;0.222;0.267;0.000;33;1.000;0.667;0.800;0.000;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Gsist;0.664;0.286;0.395;0.001;33;0.996;0.429;0.593;0.001;22
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Graph Product Line;0.659;0.304;0.401;0.001;33;0.988;0.456;0.601;0.001;22
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LscSpecSemantics;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
collapse_view_example;0.324;0.269;0.293;0.015;33;0.971;0.806;0.880;0.015;11
Monitor_Engine_System;0.648;0.381;0.414;0.000;33;0.972;0.571;0.621;0.000;22
Urna-EMF;0.330;0.111;0.166;0.000;33;0.991;0.333;0.499;0.000;11
SIXL;0.667;0.075;0.134;0.004;33;0.917;0.103;0.184;0.004;24
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;1.000;0.889;0.933;0.000;33;1.000;0.889;0.933;0.000;33
MoviesApp;0.621;0.086;0.145;0.007;33;0.932;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
