CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
PART;Combinatorial[0];KIModel;12;0;0;8180;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];FM1;1;0;0;8191;1.000;1.000;1.000
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];FM1;0;0;1;8191;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
PART;Combinatorial[0];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
JRip;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
PART;Combinatorial[0];NCV_Simulation;0;0;18;8174;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
Logistic;Combinatorial[0];Mobile Media;0;0;24;8168;NaN;0.000;NaN
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
JRip;Combinatorial[0];Mobile Media;4;0;20;8168;1.000;0.167;0.286
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
PART;Combinatorial[0];Mobile Media;6;0;18;8168;1.000;0.250;0.400
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
JRip;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
PART;Combinatorial[0];Analisis;0;0;8;8184;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;1;35;8149;0.875;0.167;0.280
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;1;35;8149;0.875;0.167;0.280
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;1;35;8149;0.875;0.167;0.280
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
JRip;Combinatorial[0];Alarm System;7;1;35;8149;0.875;0.167;0.280
JRip;Combinatorial[0];Alarm System;7;0;35;8150;1.000;0.167;0.286
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
PART;Combinatorial[0];Alarm System;0;0;42;8150;NaN;0.000;NaN
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
JRip;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
PART;Combinatorial[0];LMF;2;0;0;8190;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
Logistic;Combinatorial[0];Wewq;1;0;0;8191;1.000;1.000;1.000
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
JRip;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
PART;Combinatorial[0];Wewq;0;0;1;8191;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
Logistic;Combinatorial[0];Video On Demand SPL FM;0;0;16;8176;NaN;0.000;NaN
JRip;Combinatorial[0];Video On Demand SPL FM;9;0;7;8176;1.000;0.563;0.720
JRip;Combinatorial[0];Video On Demand SPL FM;9;0;7;8176;1.000;0.563;0.720
JRip;Combinatorial[0];Video On Demand SPL FM;9;3;7;8173;0.750;0.563;0.643
