CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
HandlingSystem;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Modelo;0.235;0.225;0.228;0.004;110;0.784;0.750;0.760;0.004;33
Linha de produtos - SimulES e PnP;0.561;0.414;0.445;0.009;110;0.744;0.549;0.590;0.009;83
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.635;0.635;0.635;0.002;52
PhysEval;0.562;0.570;0.534;0.003;110;0.711;0.721;0.675;0.003;87
Pruebas;0.400;0.229;0.280;0.002;110;0.815;0.466;0.570;0.002;54
catalogo;0.267;0.317;0.282;0.000;110;0.543;0.645;0.574;0.000;54
Mobile Phone, until relase 5;0.600;0.600;0.600;0.001;110;0.868;0.868;0.868;0.001;76
JPlug;0.610;0.496;0.542;0.005;110;0.763;0.620;0.677;0.005;88
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.868;0.868;0.868;0.000;38
Mobile Media;0.322;0.221;0.254;0.002;220;0.687;0.472;0.542;0.002;103
Clinica Medica;0.400;0.350;0.367;0.001;110;0.721;0.631;0.661;0.001;61
FM1;0.200;0.200;0.200;0.000;110;0.733;0.733;0.733;0.000;30
Mobile Media JULIO;0.700;0.600;0.619;0.001;110;0.811;0.695;0.717;0.001;95
Mobile Phone Software;0.371;0.308;0.332;0.003;110;0.649;0.537;0.580;0.003;63
Analisis;0.301;0.225;0.227;0.001;110;0.636;0.476;0.480;0.001;52
LeSE - Learning Software Engineering;0.200;0.167;0.180;0.001;110;0.759;0.632;0.683;0.001;29
Carro Model;0.259;0.200;0.218;0.002;110;0.570;0.440;0.480;0.002;50
cell phones SPL;0.300;0.281;0.290;0.002;110;0.673;0.631;0.650;0.002;49
NCV_Simulation;0.274;0.267;0.263;0.002;110;0.592;0.575;0.567;0.002;51
matrices;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
CarExample;0.300;0.200;0.230;0.001;110;0.892;0.595;0.684;0.001;37
Smart-phone;0.300;0.300;0.300;0.000;110;0.688;0.688;0.688;0.000;48
Eval_board;0.220;0.250;0.228;0.002;110;0.735;0.833;0.762;0.002;33
Cell-Phone-SPL-2014;0.315;0.313;0.313;0.002;110;0.630;0.625;0.627;0.002;55
Parking lot Manager;0.267;0.225;0.236;0.002;110;0.564;0.476;0.499;0.002;52
Tripeo;0.500;0.500;0.500;0.001;110;0.724;0.724;0.724;0.001;76
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Telecommunication_System;0.477;0.378;0.401;0.004;110;0.819;0.649;0.689;0.004;64
James;0.482;0.424;0.426;0.004;110;0.815;0.717;0.721;0.004;65
LMF;0.300;0.300;0.300;0.000;110;0.635;0.635;0.635;0.000;52
Priscilinha;0.100;0.100;0.100;0.000;110;0.393;0.393;0.393;0.000;28
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
Farnaz koohestani;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
ZMUConcernExample;0.580;0.563;0.570;0.004;110;0.966;0.938;0.951;0.004;66
collapse_view_example;0.389;0.216;0.237;0.015;110;0.777;0.432;0.474;0.015;55
SHIFT QAs;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
FeatureModelName;0.259;0.300;0.273;0.002;110;0.570;0.660;0.600;0.002;50
AGORA;0.703;0.638;0.629;0.007;110;0.710;0.644;0.634;0.007;109
CTOS MODEL;0.380;0.367;0.368;0.001;110;0.673;0.651;0.653;0.001;62
Pip;0.200;0.200;0.200;0.000;110;0.688;0.688;0.688;0.000;32
MoviesApp;0.518;0.369;0.356;0.007;110;0.740;0.526;0.509;0.007;77
TVSmart;0.400;0.340;0.357;0.001;110;0.688;0.584;0.614;0.001;64
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.300;0.175;0.207;0.001;110;0.786;0.458;0.541;0.001;42
E-commerce system1;0.300;0.267;0.280;0.001;110;0.702;0.624;0.655;0.001;47
Movie System;0.300;0.300;0.300;0.003;110;0.786;0.786;0.786;0.003;42
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.564;0.564;0.564;0.001;39
