CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.962;0.879;0.914;0.043;33;0.962;0.879;0.914;0.043;33
MISO Uniandes 201411102;1.000;0.689;0.708;0.001;33;1.000;0.689;0.708;0.001;33
teste puc;0.515;0.444;0.475;0.001;33;0.773;0.667;0.712;0.001;22
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
MobiLine;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
variabilidad;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Basic Car;0.901;0.979;0.934;0.008;33;0.901;0.979;0.934;0.008;33
SPL Studies;0.599;0.289;0.345;0.005;33;0.899;0.433;0.517;0.005;22
Video On Demand FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Cell Phone;0.558;0.383;0.440;0.002;33;0.837;0.574;0.660;0.002;22
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.298;0.167;0.213;0.005;33;0.894;0.500;0.640;0.005;11
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
SIGA-lctf-fta;0.957;0.912;0.932;0.001;33;0.957;0.912;0.932;0.001;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Willian Oizumi - Mobile Media;0.827;0.463;0.536;0.001;33;0.827;0.463;0.536;0.001;33
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.835;0.449;0.514;0.002;33;0.835;0.449;0.514;0.002;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.131;0.111;0.116;0.001;33;0.394;0.333;0.348;0.001;11
DiegoMobileMedia;0.332;0.137;0.194;0.003;33;0.996;0.410;0.581;0.003;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
dinner;0.633;0.048;0.088;0.001;33;0.949;0.071;0.132;0.001;22
CTOS MODEL;0.697;0.630;0.641;0.001;33;0.697;0.630;0.641;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.530;0.481;0.499;0.001;33;0.795;0.722;0.748;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
Flight Reservations;0.961;0.669;0.651;0.004;33;0.961;0.669;0.651;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
MobileMedia_Bruno;0.939;0.889;0.911;0.001;33;0.939;0.889;0.911;0.001;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Modelo de Celulares;0.333;0.044;0.078;0.000;33;1.000;0.133;0.235;0.000;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.559;0.233;0.297;0.004;33;0.839;0.349;0.446;0.004;22
Navigation Protocol;0.298;0.149;0.198;0.001;33;0.893;0.446;0.595;0.001;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia-Bruno-ExpUFMG;0.530;0.389;0.419;0.001;33;0.795;0.583;0.628;0.001;22
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
SmartPhone Device;0.333;0.007;0.014;0.001;33;1.000;0.021;0.041;0.001;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_Thanis;0.545;0.481;0.503;0.001;33;0.818;0.722;0.755;0.001;22
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;7
IoT-MPL;0.974;1.000;0.987;0.003;33;0.974;1.000;0.987;0.003;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
SysML Model;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Telecommunication_System;0.280;0.056;0.092;0.004;33;0.841;0.167;0.277;0.004;11
James;0.482;0.373;0.372;0.004;33;0.723;0.559;0.558;0.004;22
MobileMedia_Gustavo;0.333;0.006;0.012;0.003;33;1.000;0.019;0.037;0.003;11
ZMUConcernExample;0.890;0.875;0.882;0.004;33;0.890;0.875;0.882;0.004;33
FeatureModelName;0.242;0.167;0.192;0.002;33;0.727;0.500;0.576;0.002;11
AGORA;0.947;0.689;0.780;0.007;33;0.947;0.689;0.780;0.007;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
daniel souza;0.325;0.259;0.288;0.003;33;0.976;0.776;0.865;0.003;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile_Media_Gabriela;0.648;0.556;0.593;0.000;66;0.973;0.833;0.890;0.000;44
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;5
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media until relase 7;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Agile Simules;0.903;0.583;0.663;0.001;33;0.903;0.583;0.663;0.001;33
Final model;0.777;0.485;0.574;0.003;33;0.777;0.485;0.574;0.003;33
MobilePhone;0.557;0.200;0.275;0.002;66;0.835;0.301;0.412;0.002;44
FM with optional XOR;0.921;0.825;0.852;0.005;33;0.921;0.825;0.852;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
CFDP Library;0.942;0.847;0.885;0.039;33;0.942;0.847;0.885;0.039;33
Text Editor;0.824;0.485;0.581;0.003;33;0.824;0.485;0.581;0.003;33
Mobile Media Adriano Lages;0.325;0.168;0.222;0.003;33;0.974;0.505;0.665;0.003;11
Mobile Media Thiago;0.561;0.389;0.421;0.001;33;0.841;0.583;0.631;0.001;22
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;99;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;3
Mobile Media_LeonardoSilva;0.530;0.389;0.419;0.001;33;0.795;0.583;0.628;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Small Graph Product Line;0.333;0.017;0.033;0.002;33;1.000;0.052;0.099;0.002;11
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Hastane Randevu Sistemi;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
BuurtPensioen;0.925;0.942;0.933;0.012;33;0.925;0.942;0.933;0.012;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.884;0.926;0.893;0.001;33;0.884;0.926;0.893;0.001;33
Linha de produtos - SimulES e PnP;0.601;0.275;0.376;0.009;33;0.762;0.350;0.477;0.009;26
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Audio Player;0.576;0.333;0.397;0.000;33;0.864;0.500;0.595;0.000;22
MobileMedia_Diego;0.827;0.764;0.785;0.002;33;0.827;0.764;0.785;0.002;33
Mobile Phone Software;0.556;0.231;0.324;0.003;33;0.833;0.346;0.487;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
celular;0.333;0.222;0.267;0.000;33;1.000;0.667;0.800;0.000;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Gsist;0.556;0.286;0.373;0.001;33;0.833;0.429;0.559;0.001;22
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Graph Product Line;0.610;0.304;0.395;0.001;33;0.916;0.456;0.593;0.001;22
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LscSpecSemantics;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
collapse_view_example;0.301;0.269;0.284;0.015;33;0.903;0.806;0.852;0.015;11
Monitor_Engine_System;0.530;0.381;0.395;0.000;33;0.795;0.571;0.592;0.000;22
Urna-EMF;0.312;0.111;0.164;0.000;33;0.606;0.216;0.318;0.000;17
SIXL;0.667;0.075;0.134;0.004;33;0.688;0.077;0.138;0.004;32
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.952;0.889;0.916;0.000;33;0.952;0.889;0.916;0.000;33
MoviesApp;0.530;0.086;0.144;0.007;33;0.795;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
