CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.667;0.123;0.203;0.009;33;1.000;0.185;0.305;0.009;22
Tripeo;0.985;1.000;0.991;0.001;33;0.985;1.000;0.991;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.333;0.056;0.095;0.004;33;1.000;0.167;0.286;0.004;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
James;0.621;0.373;0.402;0.004;33;0.932;0.559;0.603;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.989;0.875;0.928;0.004;33;0.989;0.875;0.928;0.004;33
Smart Phone Feature Model;0.663;0.294;0.402;0.003;33;0.951;0.421;0.576;0.003;23
FeatureModelName;0.318;0.167;0.217;0.002;33;0.955;0.500;0.652;0.002;11
AGORA;0.973;0.689;0.788;0.007;33;0.973;0.689;0.788;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;1.000;0.889;0.933;0.001;33;1.000;0.889;0.933;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
MobileMedia_JulianaPadilha;0.991;0.630;0.734;0.000;33;0.991;0.630;0.734;0.000;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.993;0.879;0.924;0.001;33;0.993;0.879;0.924;0.001;33
MPES2016-2.Reuso2;0.326;0.333;0.329;0.001;33;0.977;1.000;0.987;0.001;11
Mobile Media Test;0.652;0.389;0.427;0.001;33;0.977;0.583;0.641;0.001;22
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;1.000;0.167;0.267;0.004;33;1.000;0.167;0.267;0.004;33
Mobile_Media_Gabriela;1.000;0.778;0.867;0.000;33;1.000;0.778;0.867;0.000;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.999;0.716;0.752;0.026;33;0.999;0.716;0.752;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
Agile Simules;0.988;0.583;0.682;0.001;33;0.988;0.583;0.682;0.001;33
Final model;0.994;0.485;0.588;0.003;33;0.994;0.485;0.588;0.003;33
MobilePhone;0.663;0.200;0.278;0.002;66;0.994;0.301;0.418;0.002;44
FM with optional XOR;0.991;0.825;0.884;0.005;33;0.991;0.825;0.884;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
27-5-207 test;0.650;0.455;0.507;0.021;33;0.975;0.682;0.761;0.021;22
Test;0.333;0.178;0.223;0.003;66;0.917;0.489;0.613;0.002;24
mon model;0.333;0.042;0.074;0.006;33;1.000;0.125;0.222;0.006;11
CFDP Library;0.994;0.847;0.900;0.039;33;0.994;0.847;0.900;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;1.000;0.485;0.598;0.003;33;1.000;0.485;0.598;0.003;33
Cell-Phone-SPL-2014-Mined;0.667;0.204;0.266;0.004;33;1.000;0.306;0.399;0.004;22
Mobile Media Thiago;0.636;0.389;0.426;0.001;33;0.955;0.583;0.640;0.001;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.992;0.879;0.923;0.043;33;0.992;0.879;0.923;0.043;33
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;66;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Mobile Media_LeonardoSilva;0.667;0.389;0.429;0.001;33;1.000;0.583;0.643;0.001;22
teste puc;0.636;0.444;0.510;0.001;33;0.955;0.667;0.765;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.979;0.926;0.946;0.001;33;0.979;0.926;0.946;0.001;33
Basic Car;0.962;0.979;0.969;0.008;33;0.962;0.979;0.969;0.008;33
SPL Studies;0.667;0.289;0.373;0.005;33;1.000;0.433;0.559;0.005;22
Linha de produtos - SimulES e PnP;0.653;0.275;0.387;0.009;33;0.980;0.413;0.581;0.009;22
Video On Demand FM;0.326;0.188;0.238;0.002;33;0.977;0.563;0.713;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.333;0.111;0.167;0.000;33;1.000;0.333;0.500;0.000;11
Cell Phone;0.651;0.383;0.456;0.002;33;0.977;0.574;0.684;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.333;0.167;0.222;0.005;33;1.000;0.500;0.667;0.005;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
Audio Player;0.657;0.333;0.429;0.000;33;0.985;0.500;0.644;0.000;22
MobileMedia_Diego;0.970;0.764;0.820;0.002;33;0.970;0.764;0.820;0.002;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Mobile Phone Software;0.646;0.231;0.339;0.003;33;0.970;0.346;0.509;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;1.000;0.449;0.530;0.002;33;1.000;0.449;0.530;0.002;33
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
collapse_view_example;0.324;0.269;0.293;0.015;33;0.971;0.806;0.880;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
SIXL;0.667;0.075;0.134;0.004;33;0.917;0.103;0.184;0.004;24
dinner;0.667;0.048;0.088;0.001;33;1.000;0.071;0.133;0.001;22
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;1.000;0.889;0.933;0.000;33;1.000;0.889;0.933;0.000;33
CTOS MODEL;0.938;0.630;0.725;0.001;33;0.938;0.630;0.725;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.667;0.481;0.538;0.001;33;1.000;0.722;0.808;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
MoviesApp;0.621;0.086;0.145;0.007;33;0.932;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;1.000;0.669;0.672;0.004;33;1.000;0.669;0.672;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.994;0.889;0.931;0.001;33;0.994;0.889;0.931;0.001;33
