CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.800;0.485;0.579;0.003;33;0.800;0.485;0.579;0.003;33
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014-Mined;0.444;0.204;0.265;0.004;33;0.667;0.306;0.397;0.004;22
KIModel;0.917;0.833;0.867;0.001;33;0.917;0.833;0.867;0.001;33
XOR NEW;0.962;0.879;0.914;0.043;33;0.962;0.879;0.914;0.043;33
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Disenio;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.876;0.926;0.889;0.001;33;0.876;0.926;0.889;0.001;33
Basic Car;0.884;0.979;0.923;0.008;33;0.884;0.979;0.923;0.008;33
SPL Studies;0.559;0.289;0.327;0.005;33;0.839;0.433;0.491;0.005;22
Sylvain Example;0.732;0.508;0.577;0.004;66;0.732;0.508;0.577;0.004;66
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
Linha de produtos - SimulES e PnP;0.556;0.275;0.366;0.009;33;0.556;0.275;0.366;0.009;33
Video On Demand FM;0.250;0.188;0.214;0.002;33;0.750;0.563;0.643;0.002;11
PhysEval;0.933;0.753;0.805;0.003;33;0.933;0.753;0.805;0.003;33
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.182;0.111;0.136;0.000;33;0.545;0.333;0.409;0.000;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
JPlug;0.278;0.167;0.208;0.005;33;0.833;0.500;0.625;0.005;11
MarketPlace-Sample;1.000;0.556;0.700;0.000;33;1.000;0.556;0.700;0.000;33
Mobile Media;0.333;0.069;0.114;0.002;66;1.000;0.208;0.343;0.003;22
Clinica Medica;0.781;0.806;0.748;0.001;33;0.781;0.806;0.748;0.001;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile Media JULIO;0.933;0.889;0.909;0.001;33;0.933;0.889;0.909;0.001;33
Mobile Phone Software;0.510;0.231;0.317;0.003;33;0.765;0.346;0.476;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.278;0.111;0.159;0.002;33;0.833;0.333;0.476;0.002;11
cell phones SPL;0.591;0.250;0.350;0.002;33;0.886;0.375;0.525;0.002;22
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Tripeo;0.917;1.000;0.952;0.001;33;0.917;1.000;0.952;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.250;0.056;0.091;0.004;33;0.750;0.167;0.273;0.004;11
James;0.437;0.373;0.362;0.004;33;0.655;0.559;0.543;0.004;22
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.152;0.111;0.121;0.001;33;0.455;0.333;0.364;0.001;11
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.875;0.875;0.875;0.004;33;0.875;0.875;0.875;0.004;33
collapse_view_example;0.298;0.269;0.282;0.015;33;0.893;0.806;0.847;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
FeatureModelName;0.167;0.167;0.167;0.002;33;0.500;0.500;0.500;0.002;11
AGORA;0.903;0.689;0.765;0.007;33;0.903;0.689;0.765;0.007;33
CTOS MODEL;0.638;0.630;0.626;0.001;33;0.638;0.630;0.626;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MoviesApp;0.500;0.086;0.144;0.007;33;0.750;0.130;0.216;0.007;22
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MPES2016-2.Reuso2;0.250;0.333;0.286;0.001;33;0.750;1.000;0.857;0.001;11
