CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MobileMedia_Thanis;0.561;0.481;0.508;0.001;33;0.841;0.722;0.762;0.001;22
Mobile Media;0.374;0.184;0.220;0.002;231;0.982;0.482;0.576;0.002;88
Urna - Municipal;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;5
Clinica Medica;0.831;0.806;0.780;0.001;33;0.831;0.806;0.780;0.001;33
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;3
Metadata;0.906;0.885;0.893;0.016;33;0.906;0.885;0.893;0.016;33
FM1;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
IoT-MPL;0.982;1.000;0.991;0.003;33;0.982;1.000;0.991;0.003;33
Mobile Media JULIO;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;7
MobileMedia_mgarnier;0.606;0.389;0.424;0.001;33;0.909;0.583;0.636;0.001;22
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Carro Model;0.303;0.111;0.162;0.002;33;0.909;0.333;0.487;0.002;11
cell phones SPL;0.621;0.250;0.355;0.002;33;0.932;0.375;0.533;0.002;22
SlotsForModules;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
UPT TAM;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Cell-Phone-SPL-2014;0.333;0.083;0.133;0.002;33;1.000;0.250;0.400;0.002;11
a;0.663;0.123;0.203;0.009;33;0.875;0.162;0.268;0.009;25
Tripeo;0.939;1.000;0.965;0.001;33;0.939;1.000;0.965;0.001;33
Wewq;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Telecommunication_System;0.295;0.056;0.093;0.004;33;0.886;0.167;0.280;0.004;11
Pruebas Booleanas;0.333;0.111;0.167;0.001;33;1.000;0.333;0.500;0.001;11
James;0.488;0.373;0.375;0.004;33;0.732;0.559;0.563;0.004;22
Farnaz koohestani;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
ZMUConcernExample;0.905;0.875;0.889;0.004;33;0.905;0.875;0.889;0.004;33
Smart Phone Feature Model;0.630;0.294;0.396;0.003;33;0.671;0.313;0.422;0.003;31
FeatureModelName;0.212;0.167;0.182;0.002;33;0.636;0.500;0.545;0.002;11
AGORA;0.929;0.689;0.774;0.007;33;0.929;0.689;0.774;0.007;33
MobileMedia_CarlosEduardoPaulinoSilva;0.964;0.889;0.920;0.001;33;0.964;0.889;0.920;0.001;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
MobileMedia_JulianaPadilha;0.890;0.630;0.706;0.000;33;0.890;0.630;0.706;0.000;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
mobile media;0.333;0.020;0.038;0.001;33;1.000;0.061;0.114;0.001;11
VMS;0.966;0.879;0.914;0.001;33;0.966;0.879;0.914;0.001;33
MPES2016-2.Reuso2;0.280;0.333;0.303;0.001;33;0.841;1.000;0.909;0.001;11
Mobile Media Test;0.591;0.389;0.423;0.001;33;0.886;0.583;0.635;0.001;22
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
teste;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Cell-Phone-SPL-2014-Part2;0.885;0.167;0.246;0.004;33;0.885;0.167;0.246;0.004;33
Mobile_Media_Gabriela;0.976;0.778;0.858;0.000;33;0.976;0.778;0.858;0.000;33
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;5
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Mobile Media Bruno R;0.333;0.143;0.200;0.004;33;1.000;0.429;0.600;0.004;11
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Phone sple;0.924;0.716;0.712;0.026;33;0.924;0.716;0.712;0.026;33
MobileMedia7;1.000;0.733;0.778;0.001;33;1.000;0.733;0.778;0.001;33
Agile Simules;0.874;0.583;0.657;0.001;33;0.874;0.583;0.657;0.001;33
Final model;0.797;0.485;0.574;0.003;33;0.797;0.485;0.574;0.003;33
MobilePhone;0.580;0.200;0.276;0.002;66;0.869;0.301;0.413;0.002;44
FM with optional XOR;0.950;0.825;0.866;0.005;33;0.950;0.825;0.866;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
27-5-207 test;0.580;0.455;0.489;0.021;33;0.871;0.682;0.733;0.021;22
Test;0.322;0.178;0.220;0.003;66;0.664;0.367;0.453;0.002;32
mon model;0.295;0.042;0.073;0.006;33;0.886;0.125;0.219;0.006;11
CFDP Library;0.948;0.847;0.887;0.039;33;0.948;0.847;0.887;0.039;33
Xor Example 2;1.000;0.778;0.833;0.035;33;1.000;0.778;0.833;0.035;33
Text Editor;0.848;0.485;0.584;0.003;33;0.848;0.485;0.584;0.003;33
Cell-Phone-SPL-2014-Mined;0.551;0.204;0.265;0.004;33;0.826;0.306;0.398;0.004;22
Mobile Media Thiago;0.545;0.389;0.420;0.001;33;0.818;0.583;0.630;0.001;22
modelo mobilemedia;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
XOR NEW;0.973;0.879;0.917;0.043;33;0.973;0.879;0.917;0.043;33
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;66;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;4
Mobile Media_LeonardoSilva;0.530;0.389;0.419;0.001;33;0.795;0.583;0.628;0.001;22
teste puc;0.515;0.444;0.475;0.001;33;0.773;0.667;0.712;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Rotation1;1.000;0.867;0.917;0.005;33;1.000;0.867;0.917;0.005;33
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
SoftwareClassification;0.333;0.024;0.044;0.000;33;1.000;0.071;0.133;0.000;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
modelo celular;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.868;0.926;0.885;0.001;33;0.868;0.926;0.885;0.001;33
Basic Car;0.924;0.979;0.948;0.008;33;0.924;0.979;0.948;0.008;33
SPL Studies;0.590;0.289;0.341;0.005;33;0.885;0.433;0.511;0.005;22
Linha de produtos - SimulES e PnP;0.624;0.275;0.381;0.009;33;0.711;0.313;0.434;0.009;29
Video On Demand FM;0.258;0.188;0.217;0.002;33;0.773;0.563;0.650;0.002;11
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
Cell Phone;0.573;0.383;0.443;0.002;33;0.860;0.574;0.664;0.002;22
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Marcelo;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
JPlug;0.293;0.167;0.212;0.005;33;0.879;0.500;0.636;0.005;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Middle Office;0.667;0.667;0.667;0.000;33;1.000;1.000;1.000;0.000;22
Audio Player;0.596;0.333;0.405;0.000;33;0.894;0.500;0.608;0.000;22
MobileMedia_Diego;0.892;0.764;0.800;0.002;33;0.892;0.764;0.800;0.002;33
Henrique Gomes Nunes;0.333;0.038;0.068;0.002;33;1.000;0.114;0.205;0.002;11
Mobile Phone Software;0.551;0.231;0.324;0.003;33;0.826;0.346;0.485;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Estudo Experimental 2;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
CarExample;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Technical Solution Process;0.917;0.449;0.522;0.002;33;0.917;0.449;0.522;0.002;33
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Parking lot Manager;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LMF;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Priscilinha;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
rotation;0.192;0.111;0.131;0.001;33;0.576;0.333;0.394;0.001;11
collapse_view_example;0.307;0.269;0.287;0.015;33;0.922;0.806;0.860;0.015;11
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
SIXL;0.667;0.075;0.134;0.004;33;0.688;0.077;0.138;0.004;32
dinner;0.644;0.048;0.088;0.001;33;0.966;0.071;0.132;0.001;22
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.939;0.889;0.911;0.000;33;0.939;0.889;0.911;0.000;33
CTOS MODEL;0.776;0.630;0.674;0.001;33;0.776;0.630;0.674;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.561;0.481;0.508;0.001;33;0.841;0.722;0.762;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
MoviesApp;0.545;0.086;0.144;0.007;33;0.818;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Flight Reservations;0.973;0.669;0.658;0.004;33;0.973;0.669;0.658;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
MobileMedia_Bruno;0.958;0.889;0.918;0.001;33;0.958;0.889;0.918;0.001;33
